NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,24/4/19 7:30,30,15,A,E1,3244,WH
6407387140,24/4/19 7:45,31,15,A,E1,4504,WH
6407387140,24/4/19 8:00,32,15,A,E1,6312,WH
6407387140,24/4/19 8:15,33,15,A,E1,7616,WH
6407387140,24/4/19 8:30,34,15,A,E1,10660,WH
6407387140,24/4/19 8:45,35,15,A,E1,11972,WH
6407387140,24/4/19 9:00,36,15,A,E1,12288,WH
6407387140,24/4/19 9:15,37,15,A,E1,11868,WH
6407387140,24/4/19 9:30,38,15,A,E1,11308,WH
6407387140,24/4/19 9:45,39,15,A,E1,11260,WH
6407387140,24/4/19 10:00,40,15,A,E1,11904,WH
6407387140,24/4/19 10:15,41,15,A,E1,12052,WH
6407387140,24/4/19 10:30,42,15,A,E1,11288,WH
6407387140,24/4/19 10:45,43,15,A,E1,11280,WH
6407387140,24/4/19 11:00,44,15,A,E1,10348,WH
6407387140,24/4/19 11:15,45,15,A,E1,10076,WH
6407387140,24/4/19 11:30,46,15,A,E1,10512,WH
6407387140,24/4/19 11:45,47,15,A,E1,10752,WH
6407387140,24/4/19 12:00,48,15,A,E1,10740,WH
6407387140,24/4/19 12:15,49,15,A,E1,11060,WH
6407387140,24/4/19 12:30,50,15,A,E1,11204,WH
6407387140,24/4/19 12:45,51,15,A,E1,11180,WH
6407387140,24/4/19 13:00,52,15,A,E1,10720,WH
6407387140,24/4/19 13:15,53,15,A,E1,10580,WH
6407387140,24/4/19 13:30,54,15,A,E1,9448,WH
6407387140,24/4/19 13:45,55,15,A,E1,9748,WH
6407387140,24/4/19 14:00,56,15,A,E1,9548,WH
6407387140,24/4/19 14:15,57,15,A,E1,10800,WH
6407387140,24/4/19 14:30,58,15,A,E1,10584,WH
6407387140,24/4/19 14:45,59,15,A,E1,10568,WH
6407387140,24/4/19 15:00,60,15,A,E1,10948,WH
6407387140,24/4/19 15:15,61,15,A,E1,11176,WH
6407387140,24/4/19 15:30,62,15,A,E1,10832,WH
6407387140,24/4/19 15:45,63,15,A,E1,10828,WH
6407387140,24/4/19 16:00,64,15,A,E1,9948,WH
6407387140,24/4/19 16:15,65,15,A,E1,9180,WH
6407387140,24/4/19 16:30,66,15,A,E1,8816,WH
6407387140,24/4/19 16:45,67,15,A,E1,8628,WH
6407387140,24/4/19 17:00,68,15,A,E1,8280,WH
6407387140,24/4/19 17:15,69,15,A,E1,7984,WH
6407387140,24/4/19 17:30,70,15,A,E1,7520,WH
6407387140,24/4/19 17:45,71,15,A,E1,7856,WH
6407387140,24/4/19 18:00,72,15,A,E1,6636,WH
6407387140,24/4/19 18:15,73,15,A,E1,5424,WH
6407387140,24/4/19 18:30,74,15,A,E1,5392,WH
6407387140,24/4/19 18:45,75,15,A,E1,5644,WH
6407387140,24/4/19 19:00,76,15,A,E1,5224,WH
6407387140,24/4/19 19:15,77,15,A,E1,5604,WH
6407387140,24/4/19 19:30,78,15,A,E1,5240,WH
6407387140,24/4/19 19:45,79,15,A,E1,3844,WH
6407387140,24/4/19 20:00,80,15,A,E1,3276,WH
6407387140,24/4/19 20:15,81,15,A,E1,3540,WH
6407387140,24/4/19 20:30,82,15,A,E1,3376,WH
6407387140,24/4/19 20:45,83,15,A,E1,3600,WH
6407387140,24/4/19 21:00,84,15,A,E1,3168,WH
6407387140,24/4/19 21:15,85,15,A,E1,3092,WH
6407387140,24/4/19 21:30,86,15,A,E1,3144,WH
6407387140,24/4/19 21:45,87,15,A,E1,3084,WH
6407387140,24/4/19 22:00,88,15,A,E1,3240,WH
6407387140,24/4/19 22:15,89,15,A,E1,3256,WH
6407387140,24/4/19 22:30,90,15,A,E1,3160,WH
6407387140,24/4/19 22:45,91,15,A,E1,3100,WH
6407387140,24/4/19 23:00,92,15,A,E1,3076,WH
6407387140,24/4/19 23:15,93,15,A,E1,3052,WH
6407387140,24/4/19 23:30,94,15,A,E1,3012,WH
6407387140,24/4/19 23:45,95,15,A,E1,3092,WH
6407387140,24/4/19 0:00,96,15,A,E1,3024,WH
6407387140,25/4/19 0:15,1,15,A,E1,3080,WH
6407387140,25/4/19 0:30,2,15,A,E1,3012,WH
6407387140,25/4/19 0:45,3,15,A,E1,3140,WH
6407387140,25/4/19 1:00,4,15,A,E1,3076,WH
6407387140,25/4/19 1:15,5,15,A,E1,3528,WH
6407387140,25/4/19 1:30,6,15,A,E1,3008,WH
6407387140,25/4/19 1:45,7,15,A,E1,2996,WH
6407387140,25/4/19 2:00,8,15,A,E1,3152,WH
6407387140,25/4/19 2:15,9,15,A,E1,3112,WH
6407387140,25/4/19 2:30,10,15,A,E1,3080,WH
6407387140,25/4/19 2:45,11,15,A,E1,2952,WH
6407387140,25/4/19 3:00,12,15,A,E1,3020,WH
6407387140,25/4/19 3:15,13,15,A,E1,3696,WH
6407387140,25/4/19 3:30,14,15,A,E1,3088,WH
6407387140,25/4/19 3:45,15,15,A,E1,2992,WH
6407387140,25/4/19 4:00,16,15,A,E1,3096,WH
6407387140,25/4/19 4:15,17,15,A,E1,3488,WH
6407387140,25/4/19 4:30,18,15,A,E1,3032,WH
6407387140,25/4/19 4:45,19,15,A,E1,2964,WH
6407387140,25/4/19 5:00,20,15,A,E1,3048,WH
6407387140,25/4/19 5:15,21,15,A,E1,3700,WH
6407387140,25/4/19 5:30,22,15,A,E1,2996,WH
6407387140,25/4/19 5:45,23,15,A,E1,3012,WH
6407387140,25/4/19 6:00,24,15,A,E1,3112,WH
6407387140,25/4/19 6:15,25,15,A,E1,3088,WH
6407387140,25/4/19 6:30,26,15,A,E1,3004,WH
6407387140,25/4/19 6:45,27,15,A,E1,2956,WH
6407387140,25/4/19 7:00,28,15,A,E1,2696,WH
6407387140,25/4/19 7:15,29,15,A,E1,2840,WH
6407387140,25/4/19 7:30,30,15,A,E1,2668,WH
6407387140,25/4/19 7:45,31,15,A,E1,2596,WH
6407387140,25/4/19 8:00,32,15,A,E1,2636,WH
6407387140,25/4/19 8:15,33,15,A,E1,2544,WH
6407387140,25/4/19 8:30,34,15,A,E1,2520,WH
6407387140,25/4/19 8:45,35,15,A,E1,2488,WH
6407387140,25/4/19 9:00,36,15,A,E1,2444,WH
6407387140,25/4/19 9:15,37,15,A,E1,2568,WH
6407387140,25/4/19 9:30,38,15,A,E1,2488,WH
6407387140,25/4/19 9:45,39,15,A,E1,2552,WH
6407387140,25/4/19 10:00,40,15,A,E1,2496,WH
6407387140,25/4/19 10:15,41,15,A,E1,2820,WH
6407387140,25/4/19 10:30,42,15,A,E1,2684,WH
6407387140,25/4/19 10:45,43,15,A,E1,2524,WH
6407387140,25/4/19 11:00,44,15,A,E1,2636,WH
6407387140,25/4/19 11:15,45,15,A,E1,2592,WH
6407387140,25/4/19 11:30,46,15,A,E1,3280,WH
6407387140,25/4/19 11:45,47,15,A,E1,3176,WH
6407387140,25/4/19 12:00,48,15,A,E1,2668,WH
6407387140,25/4/19 12:15,49,15,A,E1,2804,WH
6407387140,25/4/19 12:30,50,15,A,E1,2756,WH
6407387140,25/4/19 12:45,51,15,A,E1,2892,WH
6407387140,25/4/19 13:00,52,15,A,E1,2844,WH
6407387140,25/4/19 13:15,53,15,A,E1,3308,WH
6407387140,25/4/19 13:30,54,15,A,E1,3324,WH
6407387140,25/4/19 13:45,55,15,A,E1,2752,WH
6407387140,25/4/19 14:00,56,15,A,E1,2640,WH
6407387140,25/4/19 14:15,57,15,A,E1,2456,WH
6407387140,25/4/19 14:30,58,15,A,E1,2464,WH
6407387140,25/4/19 14:45,59,15,A,E1,2476,WH
6407387140,25/4/19 15:00,60,15,A,E1,2500,WH
6407387140,25/4/19 15:15,61,15,A,E1,2552,WH
6407387140,25/4/19 15:30,62,15,A,E1,2384,WH
6407387140,25/4/19 15:45,63,15,A,E1,2388,WH
6407387140,25/4/19 16:00,64,15,A,E1,2524,WH
6407387140,25/4/19 16:15,65,15,A,E1,2524,WH
6407387140,25/4/19 16:30,66,15,A,E1,2520,WH
6407387140,25/4/19 16:45,67,15,A,E1,2512,WH
6407387140,25/4/19 17:00,68,15,A,E1,2544,WH
6407387140,25/4/19 17:15,69,15,A,E1,2496,WH
6407387140,25/4/19 17:30,70,15,A,E1,2640,WH
6407387140,25/4/19 17:45,71,15,A,E1,2616,WH
6407387140,25/4/19 18:00,72,15,A,E1,2772,WH
6407387140,25/4/19 18:15,73,15,A,E1,2968,WH
6407387140,25/4/19 18:30,74,15,A,E1,3020,WH
6407387140,25/4/19 18:45,75,15,A,E1,2964,WH
6407387140,25/4/19 19:00,76,15,A,E1,3680,WH
6407387140,25/4/19 19:15,77,15,A,E1,3364,WH
6407387140,25/4/19 19:30,78,15,A,E1,3016,WH
6407387140,25/4/19 19:45,79,15,A,E1,3068,WH
6407387140,25/4/19 20:00,80,15,A,E1,3468,WH
6407387140,25/4/19 20:15,81,15,A,E1,2996,WH
6407387140,25/4/19 20:30,82,15,A,E1,2960,WH
6407387140,25/4/19 20:45,83,15,A,E1,3004,WH
6407387140,25/4/19 21:00,84,15,A,E1,3036,WH
6407387140,25/4/19 21:15,85,15,A,E1,2976,WH
6407387140,25/4/19 21:30,86,15,A,E1,2912,WH
6407387140,25/4/19 21:45,87,15,A,E1,3120,WH
6407387140,25/4/19 22:00,88,15,A,E1,3040,WH
6407387140,25/4/19 22:15,89,15,A,E1,2956,WH
6407387140,25/4/19 22:30,90,15,A,E1,3080,WH
6407387140,25/4/19 22:45,91,15,A,E1,3396,WH
6407387140,25/4/19 23:00,92,15,A,E1,3076,WH
6407387140,25/4/19 23:15,93,15,A,E1,3020,WH
6407387140,25/4/19 23:30,94,15,A,E1,3016,WH
6407387140,25/4/19 23:45,95,15,A,E1,2940,WH
6407387140,25/4/19 0:00,96,15,A,E1,3012,WH
6407387140,26/4/19 0:15,1,15,A,E1,3060,WH
6407387140,26/4/19 0:30,2,15,A,E1,2948,WH
6407387140,26/4/19 0:45,3,15,A,E1,3032,WH
6407387140,26/4/19 1:00,4,15,A,E1,2884,WH
6407387140,26/4/19 1:15,5,15,A,E1,2936,WH
6407387140,26/4/19 1:30,6,15,A,E1,2912,WH
6407387140,26/4/19 1:45,7,15,A,E1,2968,WH
6407387140,26/4/19 2:00,8,15,A,E1,3048,WH
6407387140,26/4/19 2:15,9,15,A,E1,3340,WH
6407387140,26/4/19 2:30,10,15,A,E1,2988,WH
6407387140,26/4/19 2:45,11,15,A,E1,2952,WH
6407387140,26/4/19 3:00,12,15,A,E1,2956,WH
6407387140,26/4/19 3:15,13,15,A,E1,3084,WH
6407387140,26/4/19 3:30,14,15,A,E1,3004,WH
6407387140,26/4/19 3:45,15,15,A,E1,3352,WH
6407387140,26/4/19 4:00,16,15,A,E1,3896,WH
6407387140,26/4/19 4:15,17,15,A,E1,2924,WH
6407387140,26/4/19 4:30,18,15,A,E1,2980,WH
6407387140,26/4/19 4:45,19,15,A,E1,3000,WH
6407387140,26/4/19 5:00,20,15,A,E1,3172,WH
6407387140,26/4/19 5:15,21,15,A,E1,3984,WH
6407387140,26/4/19 5:30,22,15,A,E1,2972,WH
6407387140,26/4/19 5:45,23,15,A,E1,2936,WH
6407387140,26/4/19 6:00,24,15,A,E1,2960,WH
6407387140,26/4/19 6:15,25,15,A,E1,2976,WH
6407387140,26/4/19 6:30,26,15,A,E1,2976,WH
6407387140,26/4/19 6:45,27,15,A,E1,2972,WH
6407387140,26/4/19 7:00,28,15,A,E1,2984,WH
6407387140,26/4/19 7:15,29,15,A,E1,3612,WH
6407387140,26/4/19 7:30,30,15,A,E1,4824,WH
6407387140,26/4/19 7:45,31,15,A,E1,4996,WH
6407387140,26/4/19 8:00,32,15,A,E1,6332,WH
6407387140,26/4/19 8:15,33,15,A,E1,7368,WH
6407387140,26/4/19 8:30,34,15,A,E1,9372,WH
6407387140,26/4/19 8:45,35,15,A,E1,11676,WH
6407387140,26/4/19 9:00,36,15,A,E1,11876,WH
6407387140,26/4/19 9:15,37,15,A,E1,11032,WH
6407387140,26/4/19 9:30,38,15,A,E1,11640,WH
6407387140,26/4/19 9:45,39,15,A,E1,10632,WH
6407387140,26/4/19 10:00,40,15,A,E1,10788,WH
6407387140,26/4/19 10:15,41,15,A,E1,10448,WH
6407387140,26/4/19 10:30,42,15,A,E1,10760,WH
6407387140,26/4/19 10:45,43,15,A,E1,10636,WH
6407387140,26/4/19 11:00,44,15,A,E1,10636,WH
6407387140,26/4/19 11:15,45,15,A,E1,11980,WH
6407387140,26/4/19 11:30,46,15,A,E1,10864,WH
6407387140,26/4/19 11:45,47,15,A,E1,10660,WH
6407387140,26/4/19 12:00,48,15,A,E1,11760,WH
6407387140,26/4/19 12:15,49,15,A,E1,11188,WH
6407387140,26/4/19 12:30,50,15,A,E1,11264,WH
6407387140,26/4/19 12:45,51,15,A,E1,10092,WH
6407387140,26/4/19 13:00,52,15,A,E1,9816,WH
6407387140,26/4/19 13:15,53,15,A,E1,10196,WH
6407387140,26/4/19 13:30,54,15,A,E1,10080,WH
6407387140,26/4/19 13:45,55,15,A,E1,10836,WH
6407387140,26/4/19 14:00,56,15,A,E1,10504,WH
6407387140,26/4/19 14:15,57,15,A,E1,11392,WH
6407387140,26/4/19 14:30,58,15,A,E1,11228,WH
6407387140,26/4/19 14:45,59,15,A,E1,11148,WH
6407387140,26/4/19 15:00,60,15,A,E1,11084,WH
6407387140,26/4/19 15:15,61,15,A,E1,11620,WH
6407387140,26/4/19 15:30,62,15,A,E1,10568,WH
6407387140,26/4/19 15:45,63,15,A,E1,9480,WH
6407387140,26/4/19 16:00,64,15,A,E1,9060,WH
6407387140,26/4/19 16:15,65,15,A,E1,7628,WH
6407387140,26/4/19 16:30,66,15,A,E1,6508,WH
6407387140,26/4/19 16:45,67,15,A,E1,5916,WH
6407387140,26/4/19 17:00,68,15,A,E1,5164,WH
6407387140,26/4/19 17:15,69,15,A,E1,5532,WH
6407387140,26/4/19 17:30,70,15,A,E1,6332,WH
6407387140,26/4/19 17:45,71,15,A,E1,5884,WH
6407387140,26/4/19 18:00,72,15,A,E1,6096,WH
6407387140,26/4/19 18:15,73,15,A,E1,4764,WH
6407387140,26/4/19 18:30,74,15,A,E1,4308,WH
6407387140,26/4/19 18:45,75,15,A,E1,3944,WH
6407387140,26/4/19 19:00,76,15,A,E1,4464,WH
6407387140,26/4/19 19:15,77,15,A,E1,4376,WH
6407387140,26/4/19 19:30,78,15,A,E1,3916,WH
6407387140,26/4/19 19:45,79,15,A,E1,3692,WH
6407387140,26/4/19 20:00,80,15,A,E1,4204,WH
6407387140,26/4/19 20:15,81,15,A,E1,3952,WH
6407387140,26/4/19 20:30,82,15,A,E1,3512,WH
6407387140,26/4/19 20:45,83,15,A,E1,3452,WH
6407387140,26/4/19 21:00,84,15,A,E1,3396,WH
6407387140,26/4/19 21:15,85,15,A,E1,3404,WH
6407387140,26/4/19 21:30,86,15,A,E1,3496,WH
6407387140,26/4/19 21:45,87,15,A,E1,3320,WH
6407387140,26/4/19 22:00,88,15,A,E1,3428,WH
6407387140,26/4/19 22:15,89,15,A,E1,3436,WH
6407387140,26/4/19 22:30,90,15,A,E1,3348,WH
6407387140,26/4/19 22:45,91,15,A,E1,3932,WH
6407387140,26/4/19 23:00,92,15,A,E1,3388,WH
6407387140,26/4/19 23:15,93,15,A,E1,3868,WH
6407387140,26/4/19 23:30,94,15,A,E1,3332,WH
6407387140,26/4/19 23:45,95,15,A,E1,3436,WH
6407387140,26/4/19 0:00,96,15,A,E1,3308,WH
6407387140,27/4/19 0:15,1,15,A,E1,3484,WH
6407387140,27/4/19 0:30,2,15,A,E1,3384,WH
6407387140,27/4/19 0:45,3,15,A,E1,3448,WH
6407387140,27/4/19 1:00,4,15,A,E1,3404,WH
6407387140,27/4/19 1:15,5,15,A,E1,3452,WH
6407387140,27/4/19 1:30,6,15,A,E1,3356,WH
6407387140,27/4/19 1:45,7,15,A,E1,3468,WH
6407387140,27/4/19 2:00,8,15,A,E1,3384,WH
6407387140,27/4/19 2:15,9,15,A,E1,3480,WH
6407387140,27/4/19 2:30,10,15,A,E1,3360,WH
6407387140,27/4/19 2:45,11,15,A,E1,3436,WH
6407387140,27/4/19 3:00,12,15,A,E1,3496,WH
6407387140,27/4/19 3:15,13,15,A,E1,3476,WH
6407387140,27/4/19 3:30,14,15,A,E1,3392,WH
6407387140,27/4/19 3:45,15,15,A,E1,3876,WH
6407387140,27/4/19 4:00,16,15,A,E1,3788,WH
6407387140,27/4/19 4:15,17,15,A,E1,3492,WH
6407387140,27/4/19 4:30,18,15,A,E1,3456,WH
6407387140,27/4/19 4:45,19,15,A,E1,3824,WH
6407387140,27/4/19 5:00,20,15,A,E1,4188,WH
6407387140,27/4/19 5:15,21,15,A,E1,3828,WH
6407387140,27/4/19 5:30,22,15,A,E1,3496,WH
6407387140,27/4/19 5:45,23,15,A,E1,3480,WH
6407387140,27/4/19 6:00,24,15,A,E1,3416,WH
6407387140,27/4/19 6:15,25,15,A,E1,3908,WH
6407387140,27/4/19 6:30,26,15,A,E1,3476,WH
6407387140,27/4/19 6:45,27,15,A,E1,3396,WH
6407387140,27/4/19 7:00,28,15,A,E1,3892,WH
6407387140,27/4/19 7:15,29,15,A,E1,3176,WH
6407387140,27/4/19 7:30,30,15,A,E1,3160,WH
6407387140,27/4/19 7:45,31,15,A,E1,3056,WH
6407387140,27/4/19 8:00,32,15,A,E1,3100,WH
6407387140,27/4/19 8:15,33,15,A,E1,2936,WH
6407387140,27/4/19 8:30,34,15,A,E1,2848,WH
6407387140,27/4/19 8:45,35,15,A,E1,2960,WH
6407387140,27/4/19 9:00,36,15,A,E1,2788,WH
6407387140,27/4/19 9:15,37,15,A,E1,2848,WH
6407387140,27/4/19 9:30,38,15,A,E1,2844,WH
6407387140,27/4/19 9:45,39,15,A,E1,2816,WH
6407387140,27/4/19 10:00,40,15,A,E1,2780,WH
6407387140,27/4/19 10:15,41,15,A,E1,2812,WH
6407387140,27/4/19 10:30,42,15,A,E1,2896,WH
6407387140,27/4/19 10:45,43,15,A,E1,2816,WH
6407387140,27/4/19 11:00,44,15,A,E1,2768,WH
6407387140,27/4/19 11:15,45,15,A,E1,2888,WH
6407387140,27/4/19 11:30,46,15,A,E1,2836,WH
6407387140,27/4/19 11:45,47,15,A,E1,3536,WH
6407387140,27/4/19 12:00,48,15,A,E1,2812,WH
6407387140,27/4/19 12:15,49,15,A,E1,2852,WH
6407387140,27/4/19 12:30,50,15,A,E1,2944,WH
6407387140,27/4/19 12:45,51,15,A,E1,2816,WH
6407387140,27/4/19 13:00,52,15,A,E1,2936,WH
6407387140,27/4/19 13:15,53,15,A,E1,2784,WH
6407387140,27/4/19 13:30,54,15,A,E1,3488,WH
6407387140,27/4/19 13:45,55,15,A,E1,3200,WH
6407387140,27/4/19 14:00,56,15,A,E1,2868,WH
6407387140,27/4/19 14:15,57,15,A,E1,2904,WH
6407387140,27/4/19 14:30,58,15,A,E1,2816,WH
6407387140,27/4/19 14:45,59,15,A,E1,2816,WH
6407387140,27/4/19 15:00,60,15,A,E1,2824,WH
6407387140,27/4/19 15:15,61,15,A,E1,3216,WH
6407387140,27/4/19 15:30,62,15,A,E1,3032,WH
6407387140,27/4/19 15:45,63,15,A,E1,2856,WH
6407387140,27/4/19 16:00,64,15,A,E1,2756,WH
6407387140,27/4/19 16:15,65,15,A,E1,2788,WH
6407387140,27/4/19 16:30,66,15,A,E1,2868,WH
6407387140,27/4/19 16:45,67,15,A,E1,2900,WH
6407387140,27/4/19 17:00,68,15,A,E1,3080,WH
6407387140,27/4/19 17:15,69,15,A,E1,3016,WH
6407387140,27/4/19 17:30,70,15,A,E1,3028,WH
6407387140,27/4/19 17:45,71,15,A,E1,3120,WH
6407387140,27/4/19 18:00,72,15,A,E1,3260,WH
6407387140,27/4/19 18:15,73,15,A,E1,3448,WH
6407387140,27/4/19 18:30,74,15,A,E1,3296,WH
6407387140,27/4/19 18:45,75,15,A,E1,3388,WH
6407387140,27/4/19 19:00,76,15,A,E1,3452,WH
6407387140,27/4/19 19:15,77,15,A,E1,3320,WH
6407387140,27/4/19 19:30,78,15,A,E1,3612,WH
6407387140,27/4/19 19:45,79,15,A,E1,3712,WH
6407387140,27/4/19 20:00,80,15,A,E1,3436,WH
6407387140,27/4/19 20:15,81,15,A,E1,4240,WH
6407387140,27/4/19 20:30,82,15,A,E1,3620,WH
6407387140,27/4/19 20:45,83,15,A,E1,3908,WH
6407387140,27/4/19 21:00,84,15,A,E1,3336,WH
6407387140,27/4/19 21:15,85,15,A,E1,3380,WH
6407387140,27/4/19 21:30,86,15,A,E1,3408,WH
6407387140,27/4/19 21:45,87,15,A,E1,3388,WH
6407387140,27/4/19 22:00,88,15,A,E1,3928,WH
6407387140,27/4/19 22:15,89,15,A,E1,3440,WH
6407387140,27/4/19 22:30,90,15,A,E1,3496,WH
6407387140,27/4/19 22:45,91,15,A,E1,3424,WH
6407387140,27/4/19 23:00,92,15,A,E1,3352,WH
6407387140,27/4/19 23:15,93,15,A,E1,3424,WH
6407387140,27/4/19 23:30,94,15,A,E1,3408,WH
6407387140,27/4/19 23:45,95,15,A,E1,3888,WH
6407387140,27/4/19 0:00,96,15,A,E1,3292,WH
6407387140,28/4/19 0:15,1,15,A,E1,3388,WH
6407387140,28/4/19 0:30,2,15,A,E1,3412,WH
6407387140,28/4/19 0:45,3,15,A,E1,3400,WH
6407387140,28/4/19 1:00,4,15,A,E1,3432,WH
6407387140,28/4/19 1:15,5,15,A,E1,3420,WH
6407387140,28/4/19 1:30,6,15,A,E1,3380,WH
6407387140,28/4/19 1:45,7,15,A,E1,3428,WH
6407387140,28/4/19 2:00,8,15,A,E1,3404,WH
6407387140,28/4/19 2:15,9,15,A,E1,3508,WH
6407387140,28/4/19 2:30,10,15,A,E1,3336,WH
6407387140,28/4/19 2:45,11,15,A,E1,3424,WH
6407387140,28/4/19 3:00,12,15,A,E1,3412,WH
6407387140,28/4/19 3:15,13,15,A,E1,3496,WH
6407387140,28/4/19 3:30,14,15,A,E1,3592,WH
6407387140,28/4/19 3:45,15,15,A,E1,3820,WH
6407387140,28/4/19 4:00,16,15,A,E1,4040,WH
6407387140,28/4/19 4:15,17,15,A,E1,3392,WH
6407387140,28/4/19 4:30,18,15,A,E1,3492,WH
6407387140,28/4/19 4:45,19,15,A,E1,3368,WH
6407387140,28/4/19 5:00,20,15,A,E1,3416,WH
6407387140,28/4/19 5:15,21,15,A,E1,3636,WH
6407387140,28/4/19 5:30,22,15,A,E1,3456,WH
6407387140,28/4/19 5:45,23,15,A,E1,3444,WH
6407387140,28/4/19 6:00,24,15,A,E1,3404,WH
6407387140,28/4/19 6:15,25,15,A,E1,3672,WH
6407387140,28/4/19 6:30,26,15,A,E1,3840,WH
6407387140,28/4/19 6:45,27,15,A,E1,3356,WH
6407387140,28/4/19 7:00,28,15,A,E1,3512,WH
6407387140,28/4/19 7:15,29,15,A,E1,3196,WH
6407387140,28/4/19 7:30,30,15,A,E1,3160,WH
6407387140,28/4/19 7:45,31,15,A,E1,3076,WH
6407387140,28/4/19 8:00,32,15,A,E1,3404,WH
6407387140,28/4/19 8:15,33,15,A,E1,3232,WH
6407387140,28/4/19 8:30,34,15,A,E1,2980,WH
6407387140,28/4/19 8:45,35,15,A,E1,3116,WH
6407387140,28/4/19 9:00,36,15,A,E1,3184,WH
6407387140,28/4/19 9:15,37,15,A,E1,3180,WH
6407387140,28/4/19 9:30,38,15,A,E1,3000,WH
6407387140,28/4/19 9:45,39,15,A,E1,3132,WH
6407387140,28/4/19 10:00,40,15,A,E1,3120,WH
6407387140,28/4/19 10:15,41,15,A,E1,3100,WH
6407387140,28/4/19 10:30,42,15,A,E1,3052,WH
6407387140,28/4/19 10:45,43,15,A,E1,3552,WH
6407387140,28/4/19 11:00,44,15,A,E1,3548,WH
6407387140,28/4/19 11:15,45,15,A,E1,3508,WH
6407387140,28/4/19 11:30,46,15,A,E1,3064,WH
6407387140,28/4/19 11:45,47,15,A,E1,3448,WH
6407387140,28/4/19 12:00,48,15,A,E1,3376,WH
6407387140,28/4/19 12:15,49,15,A,E1,3004,WH
6407387140,28/4/19 12:30,50,15,A,E1,3128,WH
6407387140,28/4/19 12:45,51,15,A,E1,3076,WH
6407387140,28/4/19 13:00,52,15,A,E1,3076,WH
6407387140,28/4/19 13:15,53,15,A,E1,3016,WH
6407387140,28/4/19 13:30,54,15,A,E1,3032,WH
6407387140,28/4/19 13:45,55,15,A,E1,3008,WH
6407387140,28/4/19 14:00,56,15,A,E1,3124,WH
6407387140,28/4/19 14:15,57,15,A,E1,3064,WH
6407387140,28/4/19 14:30,58,15,A,E1,3236,WH
6407387140,28/4/19 14:45,59,15,A,E1,3420,WH
6407387140,28/4/19 15:00,60,15,A,E1,3016,WH
6407387140,28/4/19 15:15,61,15,A,E1,3140,WH
6407387140,28/4/19 15:30,62,15,A,E1,3028,WH
6407387140,28/4/19 15:45,63,15,A,E1,2960,WH
6407387140,28/4/19 16:00,64,15,A,E1,3060,WH
6407387140,28/4/19 16:15,65,15,A,E1,3052,WH
6407387140,28/4/19 16:30,66,15,A,E1,3564,WH
6407387140,28/4/19 16:45,67,15,A,E1,2976,WH
6407387140,28/4/19 17:00,68,15,A,E1,3180,WH
6407387140,28/4/19 17:15,69,15,A,E1,3264,WH
6407387140,28/4/19 17:30,70,15,A,E1,3184,WH
6407387140,28/4/19 17:45,71,15,A,E1,2948,WH
6407387140,28/4/19 18:00,72,15,A,E1,3008,WH
6407387140,28/4/19 18:15,73,15,A,E1,3368,WH
6407387140,28/4/19 18:30,74,15,A,E1,3716,WH
6407387140,28/4/19 18:45,75,15,A,E1,3224,WH
6407387140,28/4/19 19:00,76,15,A,E1,3328,WH
6407387140,28/4/19 19:15,77,15,A,E1,3360,WH
6407387140,28/4/19 19:30,78,15,A,E1,3232,WH
6407387140,28/4/19 19:45,79,15,A,E1,3248,WH
6407387140,28/4/19 20:00,80,15,A,E1,3584,WH
6407387140,28/4/19 20:15,81,15,A,E1,3712,WH
6407387140,28/4/19 20:30,82,15,A,E1,3220,WH
6407387140,28/4/19 20:45,83,15,A,E1,3312,WH
6407387140,28/4/19 21:00,84,15,A,E1,3324,WH
6407387140,28/4/19 21:15,85,15,A,E1,3268,WH
6407387140,28/4/19 21:30,86,15,A,E1,3316,WH
6407387140,28/4/19 21:45,87,15,A,E1,3172,WH
6407387140,28/4/19 22:00,88,15,A,E1,3316,WH
6407387140,28/4/19 22:15,89,15,A,E1,3412,WH
6407387140,28/4/19 22:30,90,15,A,E1,3272,WH
6407387140,28/4/19 22:45,91,15,A,E1,3220,WH
6407387140,28/4/19 23:00,92,15,A,E1,3708,WH
6407387140,28/4/19 23:15,93,15,A,E1,3556,WH
6407387140,28/4/19 23:30,94,15,A,E1,3304,WH
6407387140,28/4/19 23:45,95,15,A,E1,3228,WH
6407387140,28/4/19 0:00,96,15,A,E1,3360,WH
6407387140,29/4/19 0:15,1,15,A,E1,3292,WH
6407387140,29/4/19 0:30,2,15,A,E1,3352,WH
6407387140,29/4/19 0:45,3,15,A,E1,3284,WH
6407387140,29/4/19 1:00,4,15,A,E1,3776,WH
6407387140,29/4/19 1:15,5,15,A,E1,3232,WH
6407387140,29/4/19 1:30,6,15,A,E1,3952,WH
6407387140,29/4/19 1:45,7,15,A,E1,4140,WH
6407387140,29/4/19 2:00,8,15,A,E1,3240,WH
6407387140,29/4/19 2:15,9,15,A,E1,3348,WH
6407387140,29/4/19 2:30,10,15,A,E1,3344,WH
6407387140,29/4/19 2:45,11,15,A,E1,3240,WH
6407387140,29/4/19 3:00,12,15,A,E1,3284,WH
6407387140,29/4/19 3:15,13,15,A,E1,3232,WH
